duration,title,channel,published
0:0,"MCP: Origins and Requests For Startups — Theodora Chu, Model Context Protocol PM, Anthropic",AI Engineer,3 weeks ago
0:0,MiniMax-M1 New Free Open Weights AI From China Stuns The Industry 1M Context,AI WITH Rithesh,3 weeks ago
0:0,Andrej Karpathy: Software Is Changing (Again),Y Combinator,3 weeks ago
0:0,1-Bit LLM: The Most Efficient LLM Possible?,bycloud,3 weeks ago
0:0,Why Your AI Agents Keep Failing (It's Not What You Think),D-Squared,3 weeks ago
0:0,Deflating Deflationism: A Critical Perspective on Debunking Arguments Against LLM Mentality,Richard Aragon,3 weeks ago
0:0,The Creator of FastAPI’s Next Chapter // Sebastián Ramírez // MLOps Podcast #324,MLOps.community,3 weeks ago
0:0,AI as a Blame Deflector Shield,Internet of Bugs,3 weeks ago
0:0,AI Reasoning w/ Multi-Agent RAG System (MCP),Discover AI,3 weeks ago
0:0,Meta was SO early again... AI Model That Unifies Vision & Language,bycloud,3 weeks ago
0:0,How to Build Trustworthy AI — Allie Howe,AI Engineer,3 weeks ago
0:0,I am building and releasing a memory focused LLM based model,Richard Aragon,3 weeks ago
0:0,"Give Me Your URL, I'll Give Your Website an AI Chatbot (Free & Open Source)",Zachary Huang,3 weeks ago
0:0,LLMs Don’t Think—They Predict. Here’s Why That Matters,What's AI by Louis-François Bouchard,3 weeks ago
56:58,Mohamed Rashad - Taking AI Agents from Prototype to Production,PyData,3 weeks ago
16:43,Built an LLM Hallucination Detector Tool 🤯,AI Anytime,4 weeks ago
14:24,Build a Lead Generation AI tool with Multi AI Agents 🤖,AI Anytime,4 weeks ago
40:58,NEXT AI,Discover AI,4 weeks ago
18:38,Utility Engineering Analyzing and Controlling Emergent Value Systems in AIs,Richard Aragon,3 weeks ago
47:03,Everything Hard About Building AI Agents Today,MLOps.community,4 weeks ago
21:46,Tool Calls Are the New Clicks: Henry Mao on Building Smarter AI Agents with MCP,MCP Developers Summit,4 weeks ago
45:43,Making MCP Production Ready – Building MCP for Enterprise,Arcade,2 months ago
17:42,"Ming Lite Omni - One AI Model for Chat, Image, Audio, Video, and to-do Your Laundry (May Be)",Fahd Mirza,4 weeks ago
2:12:44,Mojo Programming Language – Full Course for Beginners,freeCodeCamp.org,1 year ago
49:24,Holistic AI Pentesting Playbook,MLSecOps,1 month ago
28:49,Integration of Contrastive Predictive Coding and Spiking Neural Networks,Richard Aragon,1 month ago
8:53,Meta Releases V-JEPA 2: First World Model for Video Understanding - Install and Test Locally,Fahd Mirza,1 month ago
29:56,Prompt Templating and Techniques in LangChain,James Briggs,1 month ago
15:45,"Best Practices for Open Multilingual LLM Evaluation - Catherine Arnett, EleutherAI",PyTorch,1 month ago
21:26,"Multimodal Open Source at Kyutai, From Online Demos to On-Device - Alexandre Défossez",PyTorch,1 month ago
26:38,Surfacing Semantic Orthogonality Across Model Safety Benchmarks — Jonathan Bennion,AI Engineer,1 month ago
1:30:43,90% of Developers Never Evaluate RAG- Lets Evaluate RAG live,AI With Tarun,Streamed 1 day ago
8:05:39,Advance RAG Course: Master All RAG Retrieval & Reranking Techniques in One Video💡!,Sunny Savita,1 month ago
10:00,"AI Search Agents Redefined: Agentic Research, MCP, & Tool Calling",IBM Technology,1 month ago
18:37,Analyse Github Repos with Gitingest MCP,Trelis Research,1 month ago
1:04:56,Codex: The Autonomous SWE,AI Makerspace,Streamed 1 month ago
46:45,The Reality Check: When You Actually Need A Purpose-Built Vector Database,Zilliz,1 month ago
18:05,Exposing Agents as MCP servers with mcp-agent: Sarmad Qadri,AI Engineer,1 month ago
55:31,Packaging MLOps Tech Neatly for Engineers and Non-engineers // Jukka Remes // MLOps Podcast #322,MLOps.community,1 month ago
0:0,"How Uber Built AI Agents That Save 21,000 Developer Hours with LangGraph | LangChain Interrupt",LangChain,1 month ago
0:0,Break It 'Til You Make It: Building the Self-Improving Stack for AI Agents - Aparna Dhinakaran,AI Engineer,1 month ago
0:0,MCPs are Boring (or: Why we are losing the Sparkle of LLMs) - Manuel Odendahl,AI Engineer,1 month ago
0:0,VS Code & Cursor Now Chat With Every Google Cloud DB — MCP Toolbox 🤯,MG,1 month ago
0:0,"Exploring Log-Linear Attention by Guo, Yang et al. (2025) | Deep Learning Study Session",Deep Learning with Yacine,Streamed 2 weeks ago
0:0,Coding a RNN in Python | Mathematics for Machine Learning Study Session,Deep Learning with Yacine,Streamed 2 weeks ago
0:0,Coding Adam Optimizer in Python | Mathematics for Machine Learning Study Session,Deep Learning with Yacine,Streamed 3 weeks ago
0:0,RAG from Scratch with Best Practices (PART 2),MLOps.community,"Scheduled for 6/12/25, 8:30 PM"
0:0,Milvus 2.6: Advanced Vector Search with Reduced Costs,Zilliz,1 month ago
0:0,PageIndex: Reasoning-based RAG - Install and Test Locally,Fahd Mirza,1 month ago
0:0,MiniCPM4 : The Fastest LLM for mobile,Data Science in your pocket,1 month ago
0:0,895: The Future of Enterprise AI: Investor Shaun Johnson Reveals What Actually Works,Super Data Science: ML & AI Podcast with Jon Krohn,1 month ago
0:0,"Fastn UCL: Secure & Scalable MCP for Enterprise AI Deployments | Khalid Muaydh, Fastn",MCP Developers Summit,1 month ago
0:0,Where did convolution networks come from?,CodeEmporium,1 month ago
0:0,On evaluating LLMs: Let the errors emerge from the data | AI & ML Monthly,Daniel Bourke,1 month ago
0:0,Agentic AI use case: Clinical Diagnosis,YanAITalk,1 month ago
0:0,AI Agents & The Future of Coding: A Conversation with a Googler,Prompt Engineering,1 month ago
0:0,AI Data Poisoning (The #1 Risk To Generative AI),PurpleSec,1 month ago
7:07,What is Retrieval-Augmented Fine-Tuning (RAFT)?,IBM Technology,1 month ago
36:55,How to make AI coding actually work? | with The Pragmatic Engineer,Growth Science,1 month ago
31:03,Beyond GraphRAG: PURE CHAOS on GRAPH AI,Discover AI,1 month ago
26:39,Anthropic's Jared Kaplan on the Future of AI Agents l TechCrunch Sessions: AI,TechCrunch,1 month ago
9:08,Sparse Transformers - Sparse Inferencing for Transformer based LLMs: Hands-on,Fahd Mirza,1 month ago
5:18,Perception Encoder - Paper Walkthrough,DataMListic,1 month ago
23:25,Astonishing discovery by computer scientist: how to squeeze space into time,Chalk Talk,1 month ago
26:18,A Brief Introduction to Large Language Models (LLMs) - AI for Business Professionals,What's AI by Louis-François Bouchard,1 month ago
15:54,"MedGemma LLM: Doctors, Meet Your AI Assistant 🧠",AI Anytime,1 month ago
0:0,"Stanford CS25: V5 I On the Biology of a Large Language Model, Josh Batson of Anthropic",Stanford Online,1 month ago
0:0,AI Engineer World’s Fair 2025 - Day 2 Keynotes & SWE Agents track,AI Engineer,Streamed 1 month ago
0:0,AI Search Model That's Replacing Vector Databases - Reason-ModernColBERT,Fahd Mirza,1 month ago
0:0,Exploring the Continuous Thought Machine by Sakana AI | Deep Learning Study Session,Deep Learning with Yacine,Streamed 1 month ago
0:0,How To Use uv in Production - Simple Docker Setup,NeuralNine,1 month ago
0:0,Cynthia Ukawu - From Pandas to PySpark | PyData Virginia 2025,PyData,1 month ago
0:0,"Krishnan, Liu, Puri, & Rojas - Build Your Own Data Science AI Agents | PyData Virginia 2025",PyData,1 month ago
0:0,Day 3 Recap - AI Engineer World's Fair,Trelis Research,1 month ago
0:0,[Session] MCP vs ACP vs A2A: Comparing Agent Protocols with Laurie Voss from LlamaIndex,MCP Developers Summit,1 month ago
0:0,The Utility of Interpretability — Emmanuel Amiesen,Latent Space,1 month ago
15:24,The Latent Space Hypothesis,Richard Aragon,1 month ago
31:13,Day 1 Recap - AI Engineer World's Fair,Trelis Research,1 month ago
57:37,LlamaIndex Webinar: RAPTOR - Tree-Structured Indexing and Retrieval,LlamaIndex,1 year ago
27:18,Backpropagation with Automatic Differentiation from Scratch in Python,Deep Learning with Yacine,1 month ago
15:55,New LORA Method Plus LLM Model Predictability Breakthrough,Richard Aragon,1 month ago
4:00:34,AI Engineer World’s Fair 2025 - Retrieval + Search,AI Engineer,Streamed 1 month ago
3:59:12,AI Engineer World's Fair 2025 - Evals,AI Engineer,Streamed 1 month ago
3:54:58,AI Engineer World’s Fair 2025 - Reasoning + RL,AI Engineer,Streamed 1 month ago
10:45,FedRAG - Fine-Tune RAG Systems in Distributed Environment - Install Locally,Fahd Mirza,1 month ago
0:0,"Summarize Annual Reports in Python (10-K, Financial Documents)",NeuralNine,1 month ago
0:0,Building with Reasoning LLMs | n8n Agentic RAG Demo + Template,Elvis Saravia,1 month ago
0:0,Will Ayd & Matt Topol - Practical Applications of Apache Arrow | PyData Virginia 2025,PyData,1 month ago
0:0,MacKenzye Leroy - Building a Robust Evaluation Framework for GenAI Productivity Tools,PyData,1 month ago
0:0,Suhas Pai - Making the most of test-time compute in LLMs,PyData,1 month ago
0:0,"Effective AI Agents Need Data Flywheels, Not The Next Biggest LLM – Sylendran Arunagiri, NVIDIA",AI Engineer,1 month ago
0:0,"open-rag-eval: RAG Evaluation without ""golden"" answers — Ofer Mendelevitch, Vectara",AI Engineer,1 month ago
0:0,How to build an agent with MCP and full observability (in Python),Underfitted,1 month ago
0:0,Cascading Complexity: AI World Models (Demo),Discover AI,1 month ago
0:0,How Product Metrics Become LLM Evaluations,MLOps.community,1 month ago
0:0,The Benchmarks Game: Why It's Rigged and How You Can (Really) Win - Darius Emrani,AI Engineer,1 month ago
0:0,The Current State of Browser Agents - Jerry Wu and Wyatt Marshall,AI Engineer,1 month ago
0:0,The RAG Stack We Landed On After 37 Fails - Jonathan Fernandes,AI Engineer,1 month ago
0:0,"Real AI Agents Need Planning, Not Just Prompting - Yuval Belfer",AI Engineer,1 month ago
0:0,How agents broke app-level infrastructure - Evan Boyle,AI Engineer,1 month ago
0:0,Will Agent evaluation via MCP Stabilize Agent Networks? - Ari Heljakka,AI Engineer,1 month ago
0:0,MCP Agent Fine tuning Workshop - Ronan McGovern,AI Engineer,1 month ago
0:0,Arrakis: How To Build An AI Sandbox From Scratch - Abhishek Bhardwaj,AI Engineer,1 month ago
0:0,7 Habits of Highly Effective Generative AI Evaluations - Justin Muller,AI Engineer,1 month ago
0:0,"Agents reported thousands of bugs, how many were real? - Ian Butler and Nick Gregory",AI Engineer,1 month ago
0:0,The Coherence Trap: Why LLMs Feel Smart (But Aren’t Thinking) - Travis Frisinger,AI Engineer,1 month ago
0:0,The Knowledge Graph Mullet: Trimming GraphRAG Complexity - William Lyon,AI Engineer,1 month ago
0:0,Building Reliable Support Agents Using the Effect Typescript Library - Michael Fester,AI Engineer,1 month ago
0:0,Agentic Enterprise - What your CEO must know about AI - Hubert Misztela,AI Engineer,1 month ago
20:58,"The Agent Native Company — Rick Blalock, Agentuity",AI Engineer,1 month ago
27:02,Breaking the Chain: Agent Continuations for Resumable AI Workflows - Greg Benson,AI Engineer,1 month ago
14:11,The 4 Patterns of AI Native Development — Patrick Debois,AI Engineer,1 month ago
38:28,How Scale Makes Distributed Systems Slower • Jonathan Magen • GOTO 2024,GOTO Conferences,1 month ago
59:33,AI implementation strategies and the power of AI agents | GenAI LIVE!,AWS Events,Streamed 1 month ago
1:12:29,"What did Google's AI Co-Scientist ""Discover""? The Human Scientists' POV, from the Podovirus podcast","Cognitive Revolution ""How AI Changes Everything""",1 month ago
10:49,Install Ragbits with Ollama - Building Blocks for Rapid Development of GenAI Applications,Fahd Mirza,1 month ago
4:08:05,AI Engineer World’s Fair 2025 — GraphRAG,AI Engineer,Streamed 1 month ago
2:11,Deep Research AI Agents Explained So Anyone Gets It!,TwoSetAI,1 month ago
0:0,Build your first Agentic AI app step-by-step with Strands Agents & MCP,AWS Events,Streamed 1 month ago
9:39,Faster LLMs: Accelerate Inference with Speculative Decoding,IBM Technology,1 month ago
13:02,"EASIEST Way to Scrape Any Website using DeepSeek, Gemini & Crawl4AI",Prompt Engineering,1 month ago
9:28,How to turn your data into a knowledge graph in 5 lines of code,Underfitted,1 month ago
36:59,"Emergence in AI uncovered (MCP, A2A, World Model)?",Discover AI,1 month ago
9:36,Continuous Thought Machines (CTMs) - The Era of AI Beyond Transformers?,AI Papers Academy,1 month ago
27:06,"Why the Best AI Agents Are Built Without Frameworks (Primitives over Frameworks) — Ahmad Awais, CHAI",AI Engineer,1 month ago
11:44,Retrieval-Augmented Generation as Noisy In-Context Learning: A Unified Theory and Risk Bounds,Richard Aragon,1 month ago
1:02:53,HiddenLayer Webinar: A Guide to AI Red Teaming,HiddenLayer,11 months ago
19:14,LLM Vulnerability Scanning with garak. Tutorial: Test your own chat bots!,Embrace The Red,1 year ago
20:33,PyRIT: A Framework for Security Risk Identification and Red Teaming in Generative AI Systems,CAMLIS,7 months ago
51:25,AI Red Teaming in 2024 and Beyond,AI Security Podcast,7 months ago
40:25,Red Teaming of LLM Applications: Going from Prototype to Production,Databricks,11 months ago
47:01,"Spikee #4 - Bypassing LLM Guardrails (Anti-spotlighting, Best of N attacks)",Donato Capitella,1 month ago
11:59,"How ""finally"" works in Python [3.14 update]",Indently,1 month ago
0:0,Everything you need to know about MCP - A complete walkthrough of the protocol,Underfitted,1 month ago
0:0,Building Intelligent Apps and Smart AI Integration using MCP (Model Context Protocol),345 Technology,1 month ago
0:0,Build an AI agent from scratch in RAW Python | AI Agent hands-on,AI Bites,1 month ago
0:0,21 - AI Agents Will Replace Manual QA: Playwright MCP + Agentic IDE,AI Anytime,1 month ago
0:0,How to Survive in Tech When Everything's Changing w/ 21-year Veteran Dev Joe Attardi [Podcast #174],freeCodeCamp.org,1 month ago
0:0,The AI Coding Factory,Latent Space,1 month ago
0:0,"7 Prompting Strategies from Claude 4's ""System Prompt"" Leak",AI News & Strategy Daily | Nate B Jones,1 month ago
0:0,MMaDA: Multimodal Large Diffusion Language Models - Paper Walkthrough,DataMListic,1 month ago
0:0,Google ADK: Agent Development Kit,AI Makerspace,Streamed 1 month ago
0:0,Masked Self-Attention from Scratch in Python,Deep Learning with Yacine,1 month ago
0:0,MCP - RAG & Self-Evolve Agent ALITA,Discover AI,1 month ago
0:0,Model as Loss: A Self Consistent Training Paradigm,Richard Aragon,1 month ago
0:0,How to Solve the #1 Blocker for Getting AI Agents in Production | LangChain Interrupt,LangChain,1 month ago
0:0,Agentic Enrichment: Unlock Data to Agents with MCP,Featureform,Streamed 1 month ago
0:0,Why MCP really is a big deal | Model Context Protocol with Tim Berglund,Confluent Developer,1 month ago
0:0,Why would anyone let LLMs predict 4 tokens at once?,bycloud,1 month ago
0:0,"Securing AI Systems: Protecting Data, Models, & Usage",IBM Technology,1 month ago
0:0,The Master Prompt Method: Unlock AI’s Full Potential (Part 1),Tiago Forte,2 months ago
0:0,Tricks to Fine Tuning // Prithviraj Ammanabrolu // MLOps Podcast #318,MLOps.community,1 month ago
0:0,LoRA Fine-tuning Tiny LLMs as Expert Agents,James Briggs,1 month ago
0:0,Run Gemini-Scale AI Agents on Your Phone !!!📱 | New Structured Distillation Guide 2025,MG,1 month ago
0:0,Diffusion Language Models Explained With Simple Math!,Shea Brown,1 month ago
0:0,GraphRAG: The Marriage of Knowledge Graphs and RAG: Emil Eifrem,AI Engineer,10 months ago
0:0,The Easiest Way To Deploy Open Source Models...,NeuralNine,1 month ago
0:0,Chain of Thought for Dynamic Multimodal Spatial Reasoning,Richard Aragon,1 month ago
0:0,LlamaIndex Agent Memory: From Short-Term Storage to Intelligent Retention,AI Makerspace,Streamed 2 weeks ago
0:0,From LLMs to Agent Loops: An Introduction to Building AI Agents,Automata Learning Lab,1 month ago
0:0,How I'd Learn AI Agents FAST if I Had to Start Over (Full Roadmap),Cole Medin,1 month ago
0:0,"Live - Disaggregated LLM Inference: Past, Present and Future",GPU MODE,Streamed 1 month ago
0:0,Express Yourself with Code - An Intro to Live Coding Music with Sonic Pi • Sam Aaron • YOW! 2020,GOTO Conferences,1 month ago
0:0,Practical GraphRAG Making LLMs smarter with Knowledge Graphs — Alison Cossette (PyBay 2024),SF Python,8 months ago
0:0,MMaDA: Multimodal Large Diffusion Language Models,Arxiv Papers,1 month ago
0:0,Agents in action: Document processing 2.0 | OD814,Microsoft Developer,1 month ago
0:0,"Google DeepMind CTO: Advancing AI Frontier, New Reasoning Methods, Video Generation’s Potential",Alex Kantrowitz,1 month ago
0:0,Controlling Language Models–Lisa Li (Stanford),Paul G. Allen School,1 month ago
0:0,The Viterbi Algorithm | Hidden Markov Models Part 2,DataMListic,1 month ago
0:0,From Text-RAG to Vision-RAG,Jason Liu,1 month ago
0:0,Build Complete Document Retrieval Pipeline Using GTE-ModernColBERT Locally,Fahd Mirza,1 month ago
0:0,Multi-LLM Multi-Agents are cheaper & better (No OPUS 4),Discover AI,1 month ago
0:0,"⚡️Multi-Turn RL for Multi-Hour Agents — with Will Brown, Prime Intellect",Latent Space,1 month ago
0:0,Q&A Document Retrieval With DPR,James Briggs,4 years ago
0:0,Dense Passage Retrieval for Open-Domain Question Answering (Research Paper Walkthrough),TechViz - The Data Science Guy,2 years ago
0:0,Understanding Reciprocal Rank Fusion in Hybrid Search [Advanced RAG],TechViz - The Data Science Guy,1 year ago
