,title,link,channel,views,length
132,Intuition behind Mamba and State Space Models | Enhancing LLMs! ,https://youtu.be/sJwKRFGFpFg,Prompt Engineering,21000,6:25
133,🧠 SECOND BRAIN: Build an AI That Never Forgets (Architecture Deep Dive) ,https://youtu.be/5N33E9tC400,Maarten Grootendorst,79 ,2:29
134,Local ChatGPT AI Server with LM Studio + Open WebUI ,https://youtu.be/EFtbWyo6cKE,TwoSetAI,6100,2:29
135,Ahmad Rufai - Leveraging LLMs for Advanced Drug Form Classification in MARMAR ,https://youtu.be/aabqvjRWgts,AI RNCZ,486 ,23:47
136,An unfiltered conversation with Dwarkesh Patel ,https://youtu.be/LfB8dQTeifM,Cohere,12000,23:47
137,Nataniel Ruiz - Virtual Generative Worlds  From Camera Control to Unbounded Character Simulation ,https://youtu.be/XuH2QTAC5yI,Logan Kilpatrick,4400,1:01:56
138,AI Agent Capabilities Are Doubling Every Three Months ,https://youtu.be/Ofhx8ocr-cY,Cohere,334 ,1:01:56
139,Kolmogorov–Arnold Networks KAN ,https://youtu.be/l6WyNOIk0Ng,The AI Daily Brief: Artificial Intelligence News,7000,8:49
140,&quot;requests_cache&quot; in Python is Awesome ,https://youtu.be/SoxxY6lA3Eo,Richard Aragon,75000,8:49
141,In a Network of AI Agents: Pure CHAOS ,https://youtu.be/BDTVVlUU1Ck,Indently,1800,21:40
142,Conversational graph RAG with DeepR.wiki ,https://youtu.be/esP-mebkAqE,Discover AI,1100,21:40
143,OpenAI’s Responses API: The Easiest Way to Build a RAG System? ,https://youtu.be/cY3iM6Bv7Bs,Tunadorable,242 ,55:39
144,What DeepSeek’s Open Source Week Means For AI [Full Breakdown] ,https://youtu.be/UUY8EAJdHto,Prompt Engineering,1000,55:39
145,Diarization- Voice and Turn Detection ,https://youtu.be/6y-VEycAjsE,bycloud,3500,9:01
146,Gemma 3 Function Calling with Open Source LLMs ,https://youtu.be/6y-VEycAjsE,Trelis Research,519 ,9:01
148,Building GraphRAG solutions using Amazon Bedrock knowledge bases and Amazon Neptune analytics ,https://youtu.be/43xzqv9Tw-Q,MG,996 ,25:36
149,Pretraining Large Language Models: Everything You Need to Know! ,https://youtu.be/lEwTkVNZPAU,AWS Events,1200,1:04:06
150,Top 5 RAG Papers You Must Know - Explained in Simple Words ,https://youtu.be/sLevPEjvpsU,Under The Hood,2100,1:04:06
151,How to Evaluate (and Improve) Your LLM Apps ,https://youtu.be/rNjNANKvAoE,Fahd Mirza,2100,1:03:27
152,Hugging Face AI Model Files Explained in Simple Words ,https://youtu.be/5iCv0hkYshc,Shaw Talebi,50000,1:03:27
153,What is Reinforcement Fine-Tuning (RFT) - Supervised vs. RL LLM Re-training ,https://youtu.be/bQL-yok_0qw,Fahd Mirza,8900,55:09
154,Outsmart AI in Minutes: A Simple Demo ,https://youtu.be/48GRiu-TMmg,What's AI by Louis-François Bouchard,42000,55:09
155,Neo4j Live: Entity Architecture for Efficient RAG on Graphs ,https://youtu.be/xWhI8RkRSGQ,Discover AI,576 ,28:45
156,Local GraphRAG with LLaMa 3.1 - LangChain- Ollama &amp; Neo4j ,https://youtu.be/FRsRBGQYlZk,Neo4j,23000,28:45
157,NODES 2023: Build Apps with the new GenAI Stack from Docker- LangChain- Ollama- and Neo4j ,https://youtu.be/n98HJWaYc4E,Coding Crash Courses,1200,57:27
158,Fully local multi-agent systems with LangGraph ,https://youtu.be/jknn9ZW_23U,Neo4j,270 ,57:27
159,Cohere Drops Command A - Thorough Testing - Improved Math and Coding ,https://youtu.be/FtFZ-vBA-eA,LangChain,443 ,38:12
160,Agency over AI? Allan Dafoe on Technological Determinism &amp; DeepMind's Safety Plans- from 80000 Hours ,https://youtu.be/5Zq-qdQZuTw,Fahd Mirza,3900,38:12
161,The Evolution of Reinforcement Fine-Tuning in AI ,https://youtu.be/-sL7QzDFW-4,Cognitive Revolution &quot;How AI Changes Everything&quot;,542 ,24:36
162,Optimizing AI Outputs: The Secret to Better Prompts (with Varun Godbole) ,https://youtu.be/xgQCRAXb6IM,Gradient Flow,675 ,24:36
163,Enterprise Agents with OpenAI ,https://youtu.be/i40tCb7bkmg,Super Data Science: ML &amp; AI Podcast with Jon Krohn,59 ,1:00:47
165,Chat with Data | EP01 | Introduction | Langchain | LLM ,https://youtu.be/O9vf7Au4orQ,Vizuara,1400,1:50:25
166,How to execute codes using LLMs : Code Executor Agent using LangChain ,https://youtu.be/nkbyD4joa0A,TheAILearner,4700,1:50:25
167,Structured Output with Outlines ,https://youtu.be/fWUzSMzSAU0,Data Science in your pocket,17000,50:30
168,How to Build AI Apps That Just Work (ft Viabhav Gupta) - Ep 30 ,https://youtu.be/4oC1ZKa9-Hs,Zilliz,3700,50:30
169,LLM Training &amp; Reinforcement Learning from Google Engineer | SFT + RLHF | PPO vs GRPO vs DPO ,https://youtu.be/BucQq2ngun8,Tool Use - AI Conversations,2100,19:36
170,Navigating AI’s Frontier in 2025 - Grace Isford- Lux Capital ,https://youtu.be/lLwqp3uGMv8,Martin Is A Dad,1900,19:36
171,Google's Deep Research 2.0 Agent IS FREE and IS INSANE! Generate Multi-Page Reports with AI! ,https://youtu.be/-tY0gDe5V2I,AI Engineer,110 ,31:46
172,AI Math explained - the easy way ,https://youtu.be/hu2yRjlWvL0,WorldofAI,1400,31:46
173,LangGraph:17 Introduction to Multi-Agent System #llm #genai #aiagents #ai #genai #agent ,https://youtu.be/OW2JazEv5hQ,Discover AI,2900,45:09
174,Sparse Mixture of Experts - The transformer behind the most efficient LLMs (DeepSeek- Mixtral) ,https://youtu.be/RjG689EwG5g,Sunny Savita,1000,45:09
175,[Paper Reading] ReasonFlux: Hierarchical LLM Reasoning via Scaling Thought... ,https://youtu.be/E6pEfy1qb50,Neural Breakdown with AVB,26000,18:09
176,[Lightning Pod] Evals: How to Improve AI Consistently — with Hamel Husain and Shreya Shankar ,https://youtu.be/tg8mIsJ2KSY,SupportVectors,2600,18:09
177,Mistral AI Agents | Full Walkthrough ,https://youtu.be/6YxF8P3HFa8,Latent Space,190 ,56:55
178,Eldar Kurtić - Beginner Friendly Introduction to LLM Quantization: From Zero to Hero ,https://youtu.be/6ZsQusMF_TU,James Briggs,61000,56:55
179,AI Engineering 2025: Bestselling Author Reveals What’s Next ,https://youtu.be/aB7ddsbhhaU,Cohere,7000,1:09:14
180,Thought Collapse in AI Robotics (Solution: GTR) ,https://youtu.be/HS5a8VIKsvA,TwoSetAI,18000,1:09:14
181,AI in 5: Fine tuning embedding models ,https://youtu.be/HS5a8VIKsvA,Discover AI,2900,17:38
182,Emad Mostaque: AGI- AI Agents &amp; the Future of Work ,https://youtu.be/5I6hX9dDgtc,Snorkel AI,3100,17:38
183,New OpenAI Agent SDK and More: What Developers Need to Know! ,https://youtu.be/otujjZVoMZ4,Raoul Pal The Journey Man,747 ,56:19
184,Agents SDK from OpenAI! | Full Tutorial ,https://youtu.be/cydntJObPLI,Prompt Engineering,4200,56:19
185,Hugging Face Journal Club - Gemma 3 ,https://youtu.be/Fg8urTOImpY,James Briggs,758 ,10:53
187,ZyRA Class NLP Models: 100% Accuracy On Every Test ,https://youtu.be/mpJG3Dc6Fn4,Discover AI,9000,14:34
188,MCP Explained: The Future of AI Agent Integrations with your Data and Tools ,https://youtu.be/oaIBkEdITRQ,Richard Aragon,832 ,14:34
189,AI in Production 2025 | Keynote ,https://youtu.be/LK2-lrLvhTA,MG,11000,0:22
190,DeepSeek R1 Theory Tutorial – Architecture- GRPO- KL Divergence ,https://youtu.be/HLNAnq7bvRQ,MLOps.community,150 ,0:22
191,OpenAI Agents SDK: Clearly BEATS CrewAI &amp; LangGraph? ,https://youtu.be/jGtTgFRiWEc,freeCodeCamp.org,6800,55:39
192,Exploring new Responses API and the new tools from OpenAI ,https://youtu.be/11pMpfWmdtY,Mervin Praison,10000,55:39
193,🦉 Meet OWL – The FREE Manus Alternative! 🚀 Powerful General AI Agent Tested Locally from CAMEL-AI! ,https://youtu.be/CEKPqx9DEAU,echohive,65000,30:29
194,Unbearable Lightness of Data: The Weight of Information // Podcast ,https://youtu.be/JlyclQApX-o,AI WITH Rithesh,2800,30:29
195,CoT to SoT: NEW Abstract AI Reasoning ,https://youtu.be/35nxORG1mtg,MLOps.community,908 ,3:12
196,The new OpenAI Agents Platform: CUA- Web Search- Responses API- Agents SDK!! ,https://youtu.be/35nxORG1mtg,Discover AI,1600,3:12
197,How Windsurf writes 90% of your code with an Agentic IDE - Kevin Hou- head of product eng ,https://youtu.be/GAHCXXKmIT8,Latent Space,274 ,29:10
198,This FREE NotebookLM Clone Generates 1000s of Leads (Easy Method) ,https://youtu.be/Eh1xxtcNqrA,AI Engineer,11000,29:10
199,NotebookLM Clone Example with Mastra ,https://youtu.be/sO543k60868,Smail AI,718 ,19:44
200,Replace LLM RAG with CAG KV Cache Optimization (Installation) ,https://youtu.be/PLMeG6d8kNU,Mastra AI,4900,19:44
201,What is AI-Ready Data? Key Takeaways from the 2025 Gartner Data &amp; Analytics Summit ,https://youtu.be/ioCIpbAKl_M,SkillCurb,2000,2:56
202,Chief AI Architect at NYU Conor Grennan: How to Adopt AI Without Causing Chaos ,https://youtu.be/K34gBCjzni8,Snorkel AI,473 ,2:56
203,869: AI Should Make Humans Wiser (But It Isn’t) — with Varun Godbole ,https://youtu.be/gGJWQjynOcg,Info-Tech Research Group,28000,52:21
205,Create and Fine-tune AI Avatar Videos ,https://youtu.be/nyoYZWgNuVY,Discover AI,2000,57:22
206,PyData Boston February 2025 Meetup - Mary Catherine Boehmer: Practical AI Adoption for Organizations ,https://youtu.be/xnLNzhQ32d4,Trelis Research,683 ,57:22
207,How Attention Mechanism Works in Transformer Architecture ,https://youtu.be/-JiUyJVPM3Q,PyData,220 ,2:46:48
208,Graph Transformers: What every data scientist should know- from Stanford- NVIDIA- and Kumo ,https://youtu.be/QU9QLi1-VvU,Under The Hood,4100,2:46:48
209,A Blueprint for Agentic AI Services ,https://youtu.be/bVNNvWq6dKo,Kumo ,7700,1:16:23
210,LLMs Beyond Chatbots: How GenAI &amp; Traditional ML Work Together to Transform Industries #genai #ai ,https://youtu.be/vgnVasDPkDs,Akka,6000,1:16:23
211,How to know about the latest AI news? Best Reddit communities for AI and ML ,https://youtu.be/q8T_xrqu8Mo,DataTrek,9000,1:03:59
212,NEW L1 LLM w/ GRPO to LCPO for Scaling RL (CMU) ,https://youtu.be/yaRo2FQ9ZJk,Data Science in your pocket,5400,1:03:59
213,Fine tuning Embeddings Model ,https://youtu.be/vVt9QSsnHxU,Discover AI,6100,1:02:20
214,RAG Intelligent Upgraded: Agentic RAR + Nano-GraphRAG + Claude 3.7 Sonnet (Oxford&nbsp;Univ) ,https://youtu.be/UeQQHbcqN0s,Mosleh Mahamud,37000,1:02:20
215,OpenAI for VP's of AI + Advice for Building Agents ,https://youtu.be/-OdxvFb5Io4,Gao Dalie (高達烈),496 ,49:04
216,Top AI Researcher on GPT 4.5- DeepSeek and Agentic RAG | Douwe Kiela- CEO- Contextual AI ,https://youtu.be/14yPeonB2P4,AI Engineer,367 ,49:04
217,Proximal Policy Optimization (PPO) for LLMs Explained Intuitively ,https://youtu.be/fmTIN1PzNaY,The MAD Podcast with Matt Turck,476 ,1:03:33
218,Reinforcement Learning for Agents - Will Brown- ML Researcher at Morgan Stanley ,https://youtu.be/M3QTOKm2Zr4,Julia Turc,766 ,1:03:33
219,​DeepSeek That- DeepSeek This : MLOps Reading Group ,https://youtu.be/KMHkbXzHn7s,AI Engineer,3900,1:07:10
220,Parallelized Planning Acting for Efficient LLM based Multi Agent Systems ,https://youtu.be/wAYryx3GjLw,MLOps.community,453 ,1:07:10
221,LettuceDetect - Hallucination Detection Model for RAG Pipeline - Install and Test Locally ,https://youtu.be/o4tTRGq_dqY,Richard Aragon,4600,1:24:48
222,Flow Engineering 101 ,https://youtu.be/tRycrqFmZbU,Fahd Mirza,2100,1:24:48
223,Build an Agentic RAG Chatbot with LangChain and Supabase ,https://youtu.be/H87u11bd7Ys,Minki Jung,4900,1:30:03
224,What Makes &quot;Deep Research&quot;? A Dive into AI Agents ,https://youtu.be/bLBScrWDm6M,Thomas Janssen,731 ,1:30:03
225,LLaDA - Large Language Diffusion Models (paper explained) ,https://youtu.be/hdFHYNCmO8U,Zilliz,238 ,6:19
226,Document-Reading Agents with Read-Write Memory ,https://youtu.be/hdFHYNCmO8U,AI Bites,210 ,6:19
227,Scaling RL: 3B AI w Long Chain-of-Thought &amp; 4 Patterns ,https://youtu.be/7Upp8rR95-8,Trelis Research,11000,13:42
228,Atom of Thoughts (AoT) - Easy Explanation and Hands-on Testing ,https://youtu.be/joHR2pmxDQE,Discover AI,967 ,13:42
229,Andrei Panferov  - QuEST: Stable Training of LLMs with 1 Bit Weights and Activations ,https://youtu.be/v1QycrXdfeE,Fahd Mirza,711 ,31:59
230,AI in 5: Tips for optimizing RAG retrieval accuracy ,https://youtu.be/8jtAzxUwDj0,Cohere,3500,31:59
231,Googles new AI MODE hands on live reaction - RIP perplexity? ,https://youtu.be/JIsgyk0Paic,Snorkel AI,1000,59:47
232,PydanticAI: From Data Validation to Agents ,https://youtu.be/RQjJAr0EhKE,Alex Volkov from ThursdAI,19000,59:47
233,Atom of Thoughts : Better than Chain of Thoughts prompting ,https://youtu.be/Lp3UXpDZEoY,AI Makerspace,4900,50:57
234,Beyond CoT: ReasonFLUX (Princeton Univ) ,https://youtu.be/9hXo3Um04zk,Data Science in your pocket,3100,50:57
235,NEW Prompting Technique : Chain of Draft Has higher Accuracy Using 92% Fewer Tokens ,https://youtu.be/YpoK2L1EeJc,Discover AI,2200,1:00:37
236,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 1 - Intro and Word Vectors ,https://youtu.be/3ZDeqTIXBPM,MG,2000,1:00:37
237,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 2 - Word Vectors and Language Models ,https://youtu.be/t0x38OOOCgs,Stanford Online,1900,44:03
238,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 3 - Backpropagation- Neural Network ,https://youtu.be/W2gVx1PIbF4,Stanford Online,1300,44:03
239,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 5 - Recurrent Neural Networks ,https://youtu.be/FN6U5D7ZsLA,Stanford Online,1800,20:31
240,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 6 - Sequence to Sequence Models ,https://youtu.be/4bhPnaUVaxA,Stanford Online,2500,20:31
241,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 7 - Attention- Final Projects and LLM Intro ,https://youtu.be/mduI4ErVLsM,Stanford Online,5300,21:03
242,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 12 - Efficient Training- Shikhar Murty ,https://youtu.be/e3ClKTyVrkI,Stanford Online,4100,21:03
243,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 18 - NLP- Linguistics- Philosophy ,https://youtu.be/-LnDJJmDKrM,Stanford Online,4800,20:11
246,The CoT Black Box: Beyond our Knowledge ,https://youtu.be/kOZK2-D-ojM,Stanford Online,1700,11:45
247,Fine-tuning LLMs on Human Feedback (RLHF + DPO) ,https://youtu.be/EK96uN4Xt1o,Discover AI,9100,31:49
248,Why use Keyword vs Vector Search? ,https://youtu.be/CGFIC7HI7Wc,Shaw Talebi,493 ,31:49
249,Optimizing Small Language Models for In-Vehicle Function-Calling ,https://youtu.be/DzpHeXVSC5I,Trelis Research,20000,1:07:31
250,Stanford Seminar - Personal Assistive Technology ,https://youtu.be/nBor4jfWetQ,neptune_ai,591 ,1:07:31
251,What Are Word Embeddings? Word2Vec &amp; LLM Embeddings Explained! ,https://youtu.be/HnliVHU2g9U,Stanford Online,134 ,1:29:54
252,DeepSeek-V3: Architecture and Design ,https://youtu.be/fyc0Jzr74y4,Under The Hood,35000,1:29:54
253,How to Build Self-Improving AI Agents (From Scratch) ,https://youtu.be/Ba6Fn1-Jsfw,YanAITalk,2900,6:09
254,How To Build AI Agents That Are ACTUALLY USEFUL? ,https://youtu.be/J7ruSOIzhrE,Arseny Shatokhin,115000,6:09
255,What is Mixture of Experts (MoE) LLM ? ,https://youtu.be/UVX7SYGCKkA,Yaron Been,295 ,18:11
256,Infinite Iterators in Python are Awesome ,https://youtu.be/NxH0Y78xcF4,Data Science in your pocket,1100,18:11
257,Clean your Python Pandas Code in Under 10 Minutes! ,https://youtu.be/I0tj4Y7xaOQ,Indently,243 ,20:07
258,Building Agents with Model Context Protocol - Full Workshop with Mahesh Murag of Anthropic ,https://youtu.be/dnF463_Ar9I,Keith Galli,11000,20:07
259,SafeRAG - Assess Security Vulnerabilities of RAG ,https://youtu.be/Oft7rrpnvPU,AI Engineer,203000,28:52
260,Build Smarter AI Apps: Memory- Tools- Retrieval &amp; Structured Output with Python- Pydantic &amp; Ollama ,https://youtu.be/bbVoDXoPrPM,Fahd Mirza,17000,28:52
261,Simple trick to choose the BEST LLM  Prompt-to-Leaderboard  (P2L) ,https://youtu.be/wp1ighuitNE,Venelin Valkov,1000,24:06
262,Which Agentic AI Framework to Pick? SmolAgents vs. PydanticAI vs. LlamaIndex Workflows ,https://youtu.be/uBQp5wJ0FIo,AI WITH Rithesh,17000,24:06
263,Pydantic is all you need: Jason Liu ,https://youtu.be/-gxy0_z5oYA,W.W. AI Adventures,83000,31:18
264,Pydantic is STILL all you need: Jason Liu ,https://youtu.be/hVM8qGRTaOA,AI Engineer,11000,31:18
265,Chain of Thought vs Chain of Draft: What's the Difference? ,https://youtu.be/pGn7h86V230,AI Engineer,1300,7:15
266,Tülu 3 from AI2: Full open-source fine-tuning recipe for LLMs ,https://youtu.be/ZcWMSVGcZio,Fahd Mirza,24000,7:15
267,Diffusion LLMs Are Here! Is This the End of Transformers? ,https://youtu.be/Cymh4NnWsE8,Julia Turc,764 ,45:38
268,Advanced RAG with LlamaIndex - Metadata Extraction [2025] ,https://youtu.be/xtu6NFzMl9w,Prompt Engineering,6400,45:38
269,Gemini 2.0 Flash and Flash Thinking: the new SOTA models for the agentic era ,https://youtu.be/ANbT38UktZI,Alejandro AO - Software &amp; Ai,3000,53:28
270,Agentic Document Extraction | Intelligent Document Understanding with Visual Context ,https://youtu.be/7bORNusvT_c,Latent Space,732 ,53:28
271,Basics of Large Language Models   transformers to LLMs ,https://youtu.be/kQmXtrmQ5Zg,LandingAI,171 ,57:23
273,Memory Management in LLMs and Agents ,https://youtu.be/10Pixhd9f9k,Discover AI,119 ,10:11
274,The Future of AI: Building Multi-Agent Systems ,https://youtu.be/taIqfjOdPSk,Trelis Research,308 ,10:11
275,Graphs aren't just for specialists anymore. They are one import away ,https://youtu.be/odbU0pGMxzs,MLOps.community,288 ,16:48
276,01: Introduction to LLM Engineering- [Session 1 of Full Course- LLM Engineering Cohort 3] ,https://youtu.be/yj-wSRJwrrc,How AI Is Built,14000,16:48
277,When to Fine-Tune AI Models: A Practical Guide ,https://youtu.be/pZ4DIH2BVqg,AI Makerspace,362 ,6:47
278,Logic Encoding: Creating Embeddings For Logical And Arithmetic Functions ,https://youtu.be/Baajldg25ho,MLOps.community,286000,6:47
279,Is AI making Software Developers Dumb ? ,https://youtu.be/P26xOoUuef4,Richard Aragon,12000,24:55
280,This Diffusion LLM Breaks the AI Rules- Yet Works! ,https://youtu.be/0B9EMddwlOQ,Data Science in your pocket,595 ,24:55
281,Agent Experience with Matt Biilmann- Sebastian Witalec- and Charles Pierse - Weaviate Podcast #116! ,https://youtu.be/yzPQaNhuVGU,1littlecoder,44000,1:07:46
282,Tips for building AI agents ,https://youtu.be/2tY497ObfpY,Weaviate • Vector Database,145 ,1:07:46
283,Graph RAG Evolved: PathRAG (Relational Reasoning Paths) ,https://youtu.be/Yrj3xqh3k6Y,Anthropic,23000,17:02
284,GPU Architecture Basics | Triton GPU Kernels 101 Lesson #2 ,https://youtu.be/q1CGAO8AzRo,Discover AI,4800,17:02
285,How to Use Cursor Agent and Supabase to Maximize Productivity! ,https://youtu.be/fpFA0AOfBYI,Tunadorable,2300,12:17
286,Peter Tong - MetaMorph: Multimodal Understanding and Generation via Instruction Tuning ,https://youtu.be/-sRvcGURDbQ,Supabase,2200,12:17
287,The latest LLM research shows how they are getting SMARTER and FASTER. ,https://youtu.be/AQogSJu1TdQ,Cohere,1200,2:23:10
288,This Genius AI Trick Just Hacked LLM Rankings!!! ,https://youtu.be/2-VNAxTSLco,Gaurav Sen,753 ,2:23:10
289,Cursor: An AI Engineer’s Guide to Vibe Coding and Beyond ,https://youtu.be/xgcPRrq6NBw,1littlecoder,13000,24:04
290,Build an AI that Extracts- Summarizes &amp; Chats with Any Website! 🤖 ,https://youtu.be/b6Nhwurzb14,AI Makerspace,172 ,24:04
291,Optimizing a Prompt for Production • Mike Taylor • GOTO 2024 ,https://youtu.be/OtKXGxrGTKs,AI Anytime,683 ,13:54
292,Built Infinite Dynamic Memory for AI Agents | LangMem SDK !! ,https://youtu.be/W5ohdG7fxMs,GOTO Conferences,134000,13:54
293,Better than AutoGen &amp; LangChain: OctoTools (Stanford AI) ,https://youtu.be/HJPkas_f8pM,MG,1400,59:18
294,Learnings From Teams Training Large-Scale Models: Monitoring at Hyperscale ,https://youtu.be/MAE3I8O_w84,Discover AI,1600,59:18
295,Removing The Need For Attention Entirely Using Hypervectors and Swarm Algorithms ,https://youtu.be/LP5OCa20Zpg,neptune_ai,9300,22:02
296,How Google's &quot;Transformer 2.0&quot; Might Be The AI Breakthrough We Need ,https://youtu.be/oetP9uksUwM,Richard Aragon,569 ,22:02
297,Observer Pattern Meets RAG: Creating Adaptive Vector Stores ,https://youtu.be/JD5V8qInVOs,bycloud,6600,8:10
298,DeepSeek FlashMLA : DeepSeek opensource week ,https://youtu.be/6eUL1Wo9ZRc,Coding Crash Courses,1000,8:10
299,A (Data) Entrepreneur's Guide to LLMs | TDE Workshop ,https://youtu.be/EM7XLr5878k,Data Science in your pocket,1800,27:19
300,Session 1: Build A Large Language Model (from scratch) — AI from Scratch ,https://youtu.be/_Y3BfN9v3sA,The Data Entrepreneurs,4600,27:19
301,EVERY term in DeepSeek R1's GRPO explained (with examples and exercises) | RL Foundations ,https://youtu.be/qh72fKz4tvQ,Santiago Viquez,2900,11:12
303,Kimi Drops Moonlight 16B MoE with Muon Optimizer - Install Locally ,https://youtu.be/5wJsW9LGgr8,Learn With Jay,2000,13:56
