,title,link,channel,views,length
203,This Diffusion LLM Breaks the AI Rules- Yet Works! ,https://youtu.be/AQogSJu1TdQ,Data Science in your pocket,14000,57:40
204,Agent Experience with Matt Biilmann- Sebastian Witalec- and Charles Pierse - Weaviate Podcast #116! ,https://youtu.be/2-VNAxTSLco,1littlecoder,345 ,57:40
205,Tips for building AI agents ,https://youtu.be/xgcPRrq6NBw,Weaviate • Vector Database,268000,38:05
206,Graph RAG Evolved: PathRAG (Relational Reasoning Paths) ,https://youtu.be/b6Nhwurzb14,Anthropic,11000,38:05
207,GPU Architecture Basics | Triton GPU Kernels 101 Lesson #2 ,https://youtu.be/OtKXGxrGTKs,Discover AI,520 ,19:58
208,How to Use Cursor Agent and Supabase to Maximize Productivity! ,https://youtu.be/W5ohdG7fxMs,Tunadorable,40000,19:58
209,Peter Tong - MetaMorph: Multimodal Understanding and Generation via Instruction Tuning ,https://youtu.be/HJPkas_f8pM,Supabase,135 ,5:14
210,The latest LLM research shows how they are getting SMARTER and FASTER. ,https://youtu.be/MAE3I8O_w84,Cohere,23000,5:14
211,This Genius AI Trick Just Hacked LLM Rankings!!! ,https://youtu.be/LP5OCa20Zpg,Gaurav Sen,4800,1:07:53
212,Cursor: An AI Engineer’s Guide to Vibe Coding and Beyond ,https://youtu.be/oetP9uksUwM,1littlecoder,2200,1:07:53
213,Build an AI that Extracts- Summarizes &amp; Chats with Any Website! 🤖 ,https://youtu.be/JD5V8qInVOs,AI Makerspace,2200,16:24
214,Optimizing a Prompt for Production • Mike Taylor • GOTO 2024 ,https://youtu.be/6eUL1Wo9ZRc,AI Anytime,1100,16:24
215,Built Infinite Dynamic Memory for AI Agents | LangMem SDK !! ,https://youtu.be/EM7XLr5878k,GOTO Conferences,726 ,22:24
216,Better than AutoGen &amp; LangChain: OctoTools (Stanford AI) ,https://youtu.be/_Y3BfN9v3sA,MG,12000,22:24
217,Learnings From Teams Training Large-Scale Models: Monitoring at Hyperscale ,https://youtu.be/qh72fKz4tvQ,Discover AI,166 ,33:36
218,Removing The Need For Attention Entirely Using Hypervectors and Swarm Algorithms ,https://youtu.be/RNIFvvvETM4,neptune_ai,680 ,33:36
219,How Google's &quot;Transformer 2.0&quot; Might Be The AI Breakthrough We Need ,https://youtu.be/5wJsW9LGgr8,Richard Aragon,133000,23:51
220,Observer Pattern Meets RAG: Creating Adaptive Vector Stores ,https://youtu.be/W-JX9j8idpQ,bycloud,1400,23:51
221,DeepSeek FlashMLA : DeepSeek opensource week ,https://youtu.be/x7BGE9h5_v4,Coding Crash Courses,1600,8:05
222,A (Data) Entrepreneur's Guide to LLMs | TDE Workshop ,https://youtu.be/4828sGfx7dk,Data Science in your pocket,9200,8:05
223,Session 1: Build A Large Language Model (from scratch) — AI from Scratch ,https://youtu.be/0MKuBJiNIf4,The Data Entrepreneurs,568 ,16:04
224,EVERY term in DeepSeek R1's GRPO explained (with examples and exercises) | RL Foundations ,https://youtu.be/7sb92EkjyBA,Santiago Viquez,6300,16:04
225,Encoder Architecture in Transformers | Step ,https://youtu.be/UMkCmOTX5Ow,Depth First,883 ,2:07:08
226,Kimi Drops Moonlight 16B MoE with Muon Optimizer - Install Locally ,https://youtu.be/2w6WpbWNdLw,Learn With Jay,1800,2:07:08
227,Tool Calling Is Not Just Plumbing for AI Agents —&nbsp;Roy Derks ,https://youtu.be/OVgNKReLcBk,Fahd Mirza,4500,1:07:43
228,How to Improve Your Agents: Academic Lit Review ,https://youtu.be/nq6Td5aUZpE,AI Engineer,2700,1:07:43
229,Mission-Critical Evals at Scale (Learnings from 100k medical decisions) ,https://youtu.be/13n_kP0dsEw,AI Engineer,1900,9:09
230,Your Evals Are Meaningless (And Here’s How to Fix Them) ,https://youtu.be/mXWiDU9-fOk,AI Engineer,1900,9:09
231,AI Agents- Meet Test Driven Development ,https://youtu.be/BIMV3Av5CRU,AI Engineer,8100,17:17
232,Lets Build An Agent from Scratch ,https://youtu.be/C3r5wMTo784,AI Engineer,3100,17:17
233,The LLM Triangle: Engineering Principles for Robust AI Applications - Almog Baku: ,https://youtu.be/zuMw0pkPXpU,AI Engineer,984 ,9:33
234,Large Language Diffusion Models (LLDMs) : Better than LLMs ? ,https://youtu.be/UOsOfLnAX3Y,AI Engineer,657 ,9:33
235,Cohere: Building enterprise LLM agents that work (Shaan Desai) ,https://youtu.be/cZ5ZJy19KMo,Data Science in your pocket,2100,54:17
236,Patrick Dougherty: How to Build AI Agents that Actually Work ,https://youtu.be/3jwClx0Ft2E,AI Engineer,10000,54:17
237,Your AI Agent Isn't an Engineer: The Art of Thoughtful Anthropomorphism ,https://youtu.be/U3MVU6JpocU,AI Engineer,535 ,19:56
238,Where AI is superhuman: The right jobs to automate with LLMs ,https://youtu.be/xzXdLRUyjUg,AI Engineer,457 ,19:56
239,Building LLMs from the Ground Up: A 3-hour Coding Workshop ,https://youtu.be/ro5HkZvzfiQ,AI Engineer,119000,25:39
240,Create a Large Language Model from Scratch with Python – Tutorial ,https://youtu.be/EdNVMx1fRiA,Sebastian Raschka,1M ,25:39
241,How to Build an LLM from Scratch | An Overview ,https://youtu.be/4J8-D0sgU9A,freeCodeCamp.org,333000,20:50
242,Let's build GPT: from scratch- in code- spelled out. ,https://youtu.be/7MiFIhlkBoE,Shaw Talebi,5.3M ,20:50
243,Probability: Understanding the Most Misunderstood Aspect of AI ,https://youtu.be/MExbNNG_VcI,Andrej Karpathy,398 ,22:29
244,The Weaviate Vector Database — Bring AI-native applications to life. ,https://youtu.be/R2VfIjuWhgw,Richard Aragon,1800,22:29
245,Native Sparse Attention: Hardware-Aligned and Natively Trainable Sparse Attention ,https://youtu.be/quh7z1q7-uc,CMU Database Group,3700,3:12
246,How to Build a Smart Social Media Agent with Milvus- Pixtral &amp; Browser Use ,https://youtu.be/UU1WVnMk4E8,Gabriel Mongaras,184 ,3:12
247,Four CNN Attention Heads Are Better Than One ,https://youtu.be/UU1WVnMk4E8,Zilliz,354 ,7:04
248,Sakana Releases AI CUDA Engineer - Agentic CUDA Kernel Discovery- Optimization and Composition ,https://youtu.be/ZLbVdvOoTKM,Richard Aragon,876 ,7:04
249,Optimization of LLMs: Series Introduction ,https://youtu.be/kCc8FmEb1nY,Fahd Mirza,586 ,29:21
250,DeepSeek Native Sparse Attention : Improved Attention mechanism for LLMs ,https://youtu.be/rO5SsAP5yhk,AI Makerspace,431 ,29:21
251,ImageNet Moment for Reinforcement Learning? ,https://youtu.be/pHB-m-ZITw4,Data Science in your pocket,23000,49:57
252,Google's SigLIP2 NaFlex and FixRes Variants: Hands-on Demo ,https://youtu.be/ReA6pSSDzLk,Machine Learning Street Talk,693 ,49:57
253,Large Language Diffusion Models - The Era Of Diffusion LLMs? ,https://youtu.be/4Xf4_Wfjk_Y,Fahd Mirza,17000,1:15:38
254,Knowledge Graphs w/ AI Agents form CRYSTAL (MIT) ,https://youtu.be/MAEzRXC39s0,AI Papers Academy,6200,1:15:38
255,Building models specifically for multi-GPU parallelization ,https://youtu.be/oJiyNbzvD7k,Discover AI,574 ,26:58
256,Developing Large Language Models: The Course ,https://youtu.be/ZE_jcesH9b8,Tunadorable,1300,26:58
257,Will you master core Deep Learning in 2025? ,https://youtu.be/kckft3S39_Y,Underfitted,1300,1:02:57
258,Deploying a Multimodal RAG System Using Open Source Milvus- LlamaIndex- and vLLM ,https://youtu.be/Jr_nGkCG3og,Neural Breakdown with AVB,479 ,1:02:57
259,BehaviorGPT: Large Behavioral Models | Unbox AI at MIT Sloan AI &amp; ML Conference ,https://youtu.be/JA-Bi6lS_Sg,Zilliz,11000,44:34
260,Open Deep Research ,https://youtu.be/TxeR1D8T87M,Rickard Brüel Gabrielsson,32000,44:34
261,AI Leaders Reveal the Next Wave of AI Breakthroughs (At FII Miami 2025) | EP #150 ,https://youtu.be/Sln1n3Jba_U,LangChain,216000,22:10
262,[Paper Reading]: Enhancing Retrieval-Augmented Generation: A Study of Best Practices ,https://youtu.be/ISiOCmxsbto,Peter H. Diamandis,273 ,22:10
263,Why is everyone cloning Deep Research? ,https://youtu.be/cL7IGZjRAH0,SupportVectors,3500,1:12:02
264,How did they make 8B model better than GPT 4o? MiniCPM-o deep dive ,https://youtu.be/DvdmIzGaYeo,Latent Space,10000,1:12:02
265,The Agent Landscape - Lessons Learned Putting Agents Into Production ,https://youtu.be/HtMAuiiuxeU,thelionai,1000,1:07:24
266,Train an LLM to Self-Correct with Verifiable Backtracking ,https://youtu.be/oq5Y1XB85XA,MLOps.community,3200,1:07:24
267,Thien Tran - Low bit training ,https://youtu.be/2mSNIX-l_Zc,Trelis Research,161 ,14:45
268,Celia Rubio Madrigal - Rewiring Graph Neural Networks: When Less is More and Structure Matters ,https://youtu.be/kbG2CWrmKTw,Cohere,176 ,14:45
269,Can Latent Program Networks Solve Abstract Reasoning? ,https://youtu.be/oUs2qtUmAXs,Cohere,12000,5:17
270,Look At Your ****ing Data 👀 // Kenny Daniel // MLOps Podcast #292 ,https://youtu.be/3HWOzuHp7VI,Machine Learning Street Talk,231 ,5:17
271,Native Sparse Attention - Secret Sauce Behind DeepSeek R1 ,https://youtu.be/GbnglT5XkNQ,MLOps.community,1200,30:06
272,How AI Companies Optimize Their Prompts  |  200% Accuracy Boost !! ,https://youtu.be/lRGldru7ohU,Fahd Mirza,769 ,30:06
273,#10 - Search Parallelization: Top-Down (CMU Optimize!) ,https://youtu.be/mN6O-9Ucl9c,MG,406 ,7:07
274,INSANE NEW TTS: Recurrent Depth (New Transformer) ,https://youtu.be/leCY8vCUS4g,CMU Database Group,9400,7:07
275,How to Train LLMs to &quot;Think&quot; (o1 &amp; DeepSeek-R1) ,https://youtu.be/fw8VBEBdWQY,Discover AI,9800,17:39
276,5 Ways To Improve Any Function in Python ,https://youtu.be/PHBItVuudbU,Shaw Talebi,23000,17:39
277,Deepseek R1 Rewards EXPLAINED: A Complete Breakdown ,https://youtu.be/6EMnkAHmoag,Indently,2200,16:52
278,Building AI That Remembers You ,https://youtu.be/zlJWoODgKrc,Chris Hay,666 ,16:52
279,SFT vs GRPO ,https://youtu.be/zfGVWaEmbyU,MLOps.community,2900,50:52
280,FNet: Replacing Tokens With Fourier Waves ,https://youtu.be/joc82ibs4Xo,Trelis Research,522 ,50:52
281,LangGraph Multi-Agent Supervisor - build high level Agents FAST ,https://youtu.be/uqCoR_1jZPI,Richard Aragon,3700,22:03
282,OmniParser V2 + OmniTool Autonomous Agents! (Local Test &amp; Install Guide!) ,https://youtu.be/RveLjcNl0ds,Coding Crash Courses,10000,22:03
283,Deep Research: 3 Mistakes That Sabotage Your Result ,https://youtu.be/7m_jcy_CR7w,Bijan Bowen,3600,18:17
284,Knowledge Graphs Won't Fix Bad Data; Start With Metadata ,https://youtu.be/oh7KraROAMs,Discover AI,147 ,18:17
285,How to Properly Leverage AI for Research (Using AI for Writing 1/3) ,https://youtu.be/VgttOIWfoeo,How AI Is Built,646 ,1:00:25
286,9 DeepSeek AGENTS Augment Knowledge Graph (KARMA) ,https://youtu.be/CsqYlV8X8og,What's AI by Louis-François Bouchard,10000,1:00:25
287,Optimizing LLMs in Insurance with DSPy: Jeronim Morina ,https://youtu.be/5G7EluG2QY8,Discover AI,2600,7:41
288,Programming with LLM Agents in 2025 ,https://youtu.be/WWcDnUCT52Q,AI Engineer,97000,7:41
289,The Battle for AI: Robustness vs Privacy ,https://youtu.be/ofM0ZoK5V1g,sentdex,312 ,8:11
290,Large Language Models for Text Clustering and Topic Modeling ,https://youtu.be/q-Io3IuDcz0,MLOps.community,1600,8:11
291,Semantic Clustering of Text using pre-trained HuggingFace models! ,https://youtu.be/432V0XIrPFo,Vizuara,1000,1:15:55
292,Text Clustering Made Simple (AI Embeddings and Python) ,https://youtu.be/7Ft6BIlZAGM,Luke Ditria,195 ,1:15:55
293,Exploring News Headlines With Text Clustering | Jay Alammar ,https://youtu.be/wAioL-E5SAQ,Nodematic Tutorials,2700,18:57
294,Text Embeddings and Clustering with Graphext ,https://youtu.be/IAdZxqjZ45U,Cohere,2400,18:57
295,Clustering with Bert Embeddings ,https://youtu.be/WKF__cJTxvg,Graphext,13000,55:59
296,Evolving Workflow Orchestration ,https://youtu.be/RHqHYw24pdI,Deepak John Reji,307 ,55:59
297,flash attention Triton kernel - Live 2025.2.13 ,https://youtu.be/SpKpqSFEfWU,MLOps.community,129 ,10:22
298,Introduction to RAG and AI Search - Day 2: Key Insights on RAG and Search Systems ,https://youtu.be/D9Siq8PEX4k,Tunadorable,205 ,10:22
299,CMU Advanced NLP Spring 2025 (9): Fine-tuning ,https://youtu.be/gqjF_NliO7E,SupportVectors,1000,42:55
300,How to Build AI Agents That Actually Work (Just Code with examples) ,https://youtu.be/23qfPq0m7XA,Sean Welleck,3200,42:55
301,Improving RAG Retrieval ,https://youtu.be/84G8_iEGzFQ,Tyler AI,10000,34:24
302,[Paper Reading] Agentic Retrieval-Augmented Generation: A Survey on Agentic RAG ,https://youtu.be/Kc9gN_gODvQ,Adam Lucek,199 ,34:24
303,How to Get Your Data Ready for AI Agents (Docs- PDFs- Websites) ,https://youtu.be/u5y9HF52oVk,SupportVectors,56000,11:04
304,Building Open-Source Agentic RAG with DeepSeek ,https://youtu.be/ExtkwQAkipM,Dave Ebbelaar,4500,11:04
305,Test Time Scaling ,https://youtu.be/Ei3HdbViwbo,Qdrant - Vector Database &amp; Search Engine,2800,57:29
306,Live Q&amp;A on RAG/AI Agents &amp; Maven Course Feedback ,https://youtu.be/3qW996uxgDA,hu-po,240 ,57:29
307,New AI Model &quot;Thinks&quot; Without Using a Single Token ,https://youtu.be/c1FbNK5PFIs,TwoSetAI,215000,4:52
308,WOW! SELF-IMPROVING AI Reasoning (SIRIUS- Stanford) ,https://youtu.be/v28Pu7hsJ0s,Matthew Berman,9600,4:52
309,Claude Cooperates! Exploring Cultural Evolution in LLM Societies- with Aron Vallinder &amp;Edward Hughes ,https://youtu.be/vZSHwna5x5k,Discover AI,5700,21:21
310,Temporal RAG: Embracing Time for Smarter- Reliable Knowledge Graphs ,https://youtu.be/9lBTS5dM27c,Cognitive Revolution &quot;How AI Changes Everything&quot;,327 ,21:21
311,Accelerate AI Agents with Multimodal RAG ,https://youtu.be/S1VRiPfJDs8,How AI Is Built,166 ,59:34
312,Contextual AI with Amanpreet Singh - Weaviate Podcast #114! ,https://youtu.be/Xk8FtcSlFxs,Zilliz,703 ,59:34
313,Master Embedding Models with TDA Clustering ,https://youtu.be/hqw_X7kPLa0,Weaviate • Vector Database,145 ,6:25
314,How does GRPO work? ,https://youtu.be/ZLtXXFcHNOU,Zilliz,4600,6:25
315,GRPO: How DeepSeek R1's Reinforcement Learning Works ,https://youtu.be/YTzqR0pYXXg,Trelis Research,1800,21:58
316,How to Build  Deep Research Agent  !?  |  Open Source ,https://youtu.be/T_guv5HkrVo,Oxen,2400,21:58
317,LangGraph:16 Advance SQL Database Agent Powered ,https://youtu.be/VpFVAE3L1nk,MG,2600,11:09
318,Autonomous AI SRE: The Future of Site Reliability Engineering ,https://youtu.be/DO9BSFVNg04,Sunny Savita,474 ,11:09
319,How LLMs Are Changing Every Job (And What You Can Do About It) ,https://youtu.be/TQKDU2mhKEI,MLOps.community,650 ,1:20:17
320,The AI Architect: Bret Taylor ,https://youtu.be/E0BKFQhxImo,What's AI by Louis-François Bouchard,15000,1:20:17
321,RAG at scale: production ready GenAI apps with Azure AI Search ,https://youtu.be/iHlarYGLMbY,Latent Space,885 ,1:19:12
322,Jacob Adamczyk  - New Perspectives on Reward Shaping ,https://youtu.be/90ImcYM0xWc,AI Engineer,193 ,1:19:12
323,LSTM: The Comeback Story? ,https://youtu.be/5L4GUzJ3ooA,Cohere,23000,1:13:27
324,RAG's Intelligent Upgrade: Agentic RAR (Oxford Univ) ,https://youtu.be/gcRSQblTwPw,Machine Learning Street Talk,46000,1:13:27
325,Reduce GPT-4 costs ,https://youtu.be/24Ow2HnnoRc,Discover AI,2500,1:18:52
326,The Shape of AI to Come! Yann LeCun at AI Action Summit 2025 ,https://youtu.be/1iHJGTlyDqc,AI WITH Rithesh,113000,1:18:52
327,Deepseek Decoded in 14 Mins!!! ,https://youtu.be/0G1vd3Trj2U,DSAI by Dr. Osbert Tay,9000,1:17:09
328,Hopfield Networks - Explained! ,https://youtu.be/_2tZaDs-w5s,1littlecoder,1000,1:17:09
329,Reinforcement Learning for LLMs in 2025 ,https://youtu.be/70kVz9G2Z-o,CodeEmporium,7900,1:17:44
330,Neural Networks Are Elastic Origami! ,https://youtu.be/8u2pW2zZLCs,Trelis Research,12000,1:17:44
331,GRPO Crash Course: Fine-Tuning DeepSeek for MATH! ,https://youtu.be/xHUgONA-x3g,Machine Learning Street Talk,3900,1:02:32
332,Python Memory Boost: How To Never Run Out of RAM ,https://youtu.be/NRC72T9iDSA,AI Anytime,7100,1:02:32
333,Breaking: Gemini 2.0 Flash Goes Live - Inside Google DeepMind's Latest Release with Logan Kilpatrick ,https://youtu.be/xnFmnU0Pp-8,NeuralNine,34000,1:16:27
334,DeepSeek-R1: How It Works- Simplified! ,https://youtu.be/36-r2zsENuk,Cognitive Revolution &quot;How AI Changes Everything&quot;,1300,1:16:27
335,Context is King: How Knowledge Graphs Help LLMs Reason ,https://youtu.be/vaqYWHlnhK8,Together AI,180 ,1:03:42
336,Agent Engineering with Pydantic + Graphs — with Samuel Colvin- CEO of Pydantic Logfire ,https://youtu.be/C4HxJQ2QzWo,How AI Is Built,5600,1:03:42
337,AI Agents: NEW Inference Reasoning Q-NET (QLASS) ,https://youtu.be/l3O2J3LMxqI,Latent Space,4500,1:08:57
338,Turn ANY LLM into a Mini Deepseek R1 💥Fine-Tuning with GRPO!!!💥 ,https://youtu.be/8bIeSJ1WnC0,Discover AI,7400,1:08:57
339,How RLHF (ChatGPT) different from Simple Reinforcement learning used in DeepSeek ,https://youtu.be/RsVM3VEflD4,1littlecoder,314 ,26:57
340,ByteDance UI-TARS Open AI Operator Killer   🔥🔥   Open Weights Local Computer Use Agent ,https://youtu.be/QJ1y19eVlzw,Data Science in your pocket,1200,26:57
341,Prompt Engineering Tactics: Dan Cleary ,https://youtu.be/Uzi-cGmRalI,AI WITH Rithesh,1100,28:53
342,Distributed Training- Decentralized AI: Prime Intellect's Master Plan to Make AI Too Cheap to Meter ,https://youtu.be/mc-cvzwtA_k,AI Engineer,41000,28:53
343,Scaling AI in Education: A Khanmigo case study: Shawn Jansepar ,https://youtu.be/7wwWRph3Jls,Cognitive Revolution &quot;How AI Changes Everything&quot;,1200,30:20
344,From Large Language Models to Reasoning Language Models - Three Eras in The Age of Computation. ,https://youtu.be/CRBh4fY1UfE,AI Engineer,12000,30:20
345,LLMs at Their Breaking Point (incl o1- R1) ,https://youtu.be/i5CXUNCM1Ug,"Scalable Parallel Computing Lab, SPCL @ ETH Zurich",7400,5:16
346,R1- OpenAI’s o3- and the ARC-AGI Benchmark: Insights from Mike Knoop on the Gradient Dissent Podcast ,https://youtu.be/jEA4TTmOOHQ,Discover AI,2300,5:16
347,AI &amp; Aliens: New Eyes on Ancient Questions // Richard Cloete // MLOps Podcast #288 ,https://youtu.be/2oYfq7uR__w,Weights &amp; Biases,154 ,1:00:14
348,859: BAML: The Programming Language for AI — with Vaibhav Gupta ,https://youtu.be/7AYUCAuFYeA,MLOps.community,776 ,1:00:14
349,Stanford Univ CREATED the S1 Reasoning LLM (o1- R1) ,https://youtu.be/atJo38nAeLU,Super Data Science: ML &amp; AI Podcast with Jon Krohn,15000,19:33
350,Bhavnick Minhas - The Hippo’s guide to the RAGalaxy ,https://youtu.be/3E7VAZaTG9M,Discover AI,147 ,19:33
351,TOTEM: TOkenized Time Series EMbeddings for General Time Series Analysis ,https://youtu.be/NFwZi94S8qc,Cohere,44000,48:07
352,Why I Think Transformers Is Flawed And What Alternative Architectures I Like ,https://youtu.be/vfVHmul0ylA,Steve Brunton,3300,48:07
353,IBM Docling Free and OpenSource Advanced Document Parser ,https://youtu.be/SSA8vNrFpXI,Richard Aragon,1300,24:58
354,Have we been doing LLM inference wrong the whole time?!?! ,https://youtu.be/ZUBrIlxlNdI,Geek Avenue,6300,24:58
355,Deep Research ,https://youtu.be/leDdmneq2UA,Tunadorable,121000,22:22
356,GRPO Explained with Hands-on Demo - Train Your Own DeepSeek Reasoning Model ,https://youtu.be/3tM3yc9UI84,AI Explained,3700,22:22
357,Top Vision Models 2025: Qwen 2.5 VL- Moondream- &amp; SmolVLM (Fine-Tuning &amp; Benchmarks) ,https://youtu.be/8hxQB5vgIzA,Fahd Mirza,5700,4:31
358,You HAVE to Try Agentic RAG with DeepSeek R1 (Insane Results) ,https://youtu.be/AH2_Aq9_4R8,Trelis Research,111000,4:31
359,Introduction to Deep Research ,https://youtu.be/Nexlr1dvs5Q,Cole Medin,559000,8:22
360,Chain-of-Retrieval Augmented Generation (Paper Walkthrough) ,https://youtu.be/EeMy1Qv9rPY,OpenAI,280 ,8:22
361,Real LLM Success Stories: How They Actually Work // Alex Strick van Linschoten // Podcast #287 ,https://youtu.be/AAiMOFQJPx8,Ribbit Ribbit - Discover Research The Fun Way,570 ,9:22
362,Fine-tuning Multimodal Embeddings on Custom Text-Image Pairs ,https://youtu.be/8H6vABTz6Wk,MLOps.community,2300,9:22
363,Rebuilding YC’s Hype AI… Before Lunch! (Step-,https://youtu.be/bEcE2bVXbJI,Shaw Talebi,1400,1:44:12
364,DeepSeek R1 Theory Overview | GRPO + RL + SFT ,https://youtu.be/bEcE2bVXbJI,TwoSetAI,74000,1:44:12
365,Open Source DeepSeek ,https://youtu.be/f-nF-48rDIM,Deep Learning with Yacine,4900,6:12
366,Eval Me Maybe: How Evals Support Faster- More Confident LLM Development ,https://youtu.be/uWDocIoiaXE,hu-po,81 ,6:12
367,The Best Tiny LLMs ,https://youtu.be/YkCDVn3_wiw,AI User Group,14000,30:15
368,DeepSeek-V3 ,https://youtu.be/Tu7MDRKbxSs,Trelis Research,21000,30:15
369,Inside Vector Database Quantization: Product- Binary- and Scalar | S2 E23 ,https://youtu.be/P-grpoFbBGU,Gabriel Mongaras,166 ,5:17
